TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  1.4600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4600E+02  4.0000E+00  0.0000E+00  1.0000E+00  1.4400E+01  0.0000E+00  3.1521E+01 -3.3039E-01 -3.3039E-01  2.0000E+00  2.5000E+01  1.4400E+01  3.1521E+01 -1.7121E+01 -3.3039E-01
  1.4700E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4700E+02  4.0000E+00  0.0000E+00  1.0000E+00  2.3000E+00  0.0000E+00  3.1521E+01 -5.6390E-01 -5.6390E-01  2.0000E+00  2.5000E+01  2.3000E+00  3.1521E+01 -2.9221E+01 -5.6390E-01
  1.4800E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4800E+02  6.0000E+00  0.0000E+00  1.0000E+00  1.1000E+00  0.0000E+00  2.6180E+01 -5.8272E-01 -5.8272E-01  2.0000E+00  2.5000E+01  1.1000E+00  2.6180E+01 -2.5080E+01 -5.8272E-01
  1.4900E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4900E+02  6.0000E+00  0.0000E+00  1.0000E+00  4.8000E+00  0.0000E+00  2.6180E+01 -4.9676E-01 -4.9676E-01  2.0000E+00  2.5000E+01  4.8000E+00  2.6180E+01 -2.1380E+01 -4.9676E-01
  1.5000E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+02  6.0000E+00  0.0000E+00  1.0000E+00  5.9000E+00  0.0000E+00  2.6180E+01 -4.7120E-01 -4.7120E-01  2.0000E+00  2.5000E+01  5.9000E+00  2.6180E+01 -2.0280E+01 -4.7120E-01
  1.5100E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5100E+02  8.0000E+00  0.0000E+00  1.0000E+00  7.0000E-01  0.0000E+00  2.1744E+01 -5.8870E-01 -5.8870E-01  2.0000E+00  2.5000E+01  7.0000E-01  2.1744E+01 -2.1044E+01 -5.8870E-01
  1.5200E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5200E+02  8.0000E+00  0.0000E+00  1.0000E+00  7.0000E-01  0.0000E+00  2.1744E+01 -5.8870E-01 -5.8870E-01  2.0000E+00  2.5000E+01  7.0000E-01  2.1744E+01 -2.1044E+01 -5.8870E-01
  1.5300E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5300E+02  8.0000E+00  0.0000E+00  1.0000E+00  1.3000E+00  0.0000E+00  2.1744E+01 -5.7191E-01 -5.7191E-01  2.0000E+00  2.5000E+01  1.3000E+00  2.1744E+01 -2.0444E+01 -5.7191E-01
  1.5400E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5400E+02  1.2000E+01  0.0000E+00  1.0000E+00  3.0000E-01  0.0000E+00  1.5000E+01 -5.9612E-01 -5.9612E-01  2.0000E+00  2.5000E+01  3.0000E-01  1.5000E+01 -1.4700E+01 -5.9612E-01
  1.5500E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5500E+02  1.2000E+01  0.0000E+00  1.0000E+00  9.9000E+00  0.0000E+00  1.5000E+01 -2.0682E-01 -2.0682E-01  2.0000E+00  2.5000E+01  9.9000E+00  1.5000E+01 -5.1001E+00 -2.0682E-01
  1.5600E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5600E+02  1.2000E+01  0.0000E+00  1.0000E+00  2.0190E+02  0.0000E+00  1.5000E+01  7.5791E+00  7.5791E+00  2.0000E+00  2.5000E+01  2.0190E+02  1.5000E+01  1.8690E+02  7.5791E+00
  1.5700E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5700E+02  2.4000E+01  0.0000E+00  1.0000E+00  1.5000E+00  0.0000E+00  4.9242E+00 -4.2299E-01 -4.2299E-01  2.0000E+00  2.5000E+01  1.5000E+00  4.9242E+00 -3.4242E+00 -4.2299E-01
  1.5800E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5800E+02  2.4000E+01  0.0000E+00  1.0000E+00  8.0000E-01  0.0000E+00  4.9242E+00 -5.0946E-01 -5.0946E-01  2.0000E+00  2.5000E+01  8.0000E-01  4.9242E+00 -4.1242E+00 -5.0946E-01
  1.5900E+02  0.0000E+00  7.0000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5900E+02  2.4000E+01  0.0000E+00  1.0000E+00  1.7000E+00  0.0000E+00  4.9242E+00 -3.9828E-01 -3.9828E-01  2.0000E+00  2.5000E+01  1.7000E+00  4.9242E+00 -3.2242E+00 -3.9828E-01
  1.6000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+02  2.5000E-01  0.0000E+00  1.0000E+00  5.6800E+01  0.0000E+00  1.0236E+02 -2.7074E-01 -2.7074E-01  2.0000E+00  5.0000E+01  5.6800E+01  1.0236E+02 -4.5559E+01 -2.7074E-01
  1.6100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6100E+02  5.0000E-01  0.0000E+00  1.0000E+00  3.0300E+01  0.0000E+00  8.7243E+01 -3.9702E-01 -3.9702E-01  2.0000E+00  5.0000E+01  3.0300E+01  8.7243E+01 -5.6943E+01 -3.9702E-01
  1.6200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  1.0000E+00  0.0000E+00  1.0000E+00  3.0900E+01  0.0000E+00  8.3284E+01 -3.8260E-01 -3.8260E-01  2.0000E+00  5.0000E+01  3.0900E+01  8.3284E+01 -5.2384E+01 -3.8260E-01
  1.6300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6300E+02  2.0000E+00  0.0000E+00  1.0000E+00  1.5800E+01  0.0000E+00  7.5902E+01 -4.8166E-01 -4.8166E-01  2.0000E+00  5.0000E+01  1.5800E+01  7.5902E+01 -6.0102E+01 -4.8166E-01
  1.6400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6400E+02  4.0000E+00  0.0000E+00  1.0000E+00  3.9800E+02  0.0000E+00  6.3041E+01  3.2320E+00  3.2320E+00  2.0000E+00  5.0000E+01  3.9800E+02  6.3041E+01  3.3496E+02  3.2320E+00
  1.6500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6500E+02  6.0000E+00  0.0000E+00  1.0000E+00  2.9600E+01  0.0000E+00  5.2360E+01 -2.6441E-01 -2.6441E-01  2.0000E+00  5.0000E+01  2.9600E+01  5.2360E+01 -2.2760E+01 -2.6441E-01
  1.6600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6600E+02  8.0000E+00  0.0000E+00  1.0000E+00  1.4600E+01  0.0000E+00  4.3489E+01 -4.0407E-01 -4.0407E-01  2.0000E+00  5.0000E+01  1.4600E+01  4.3489E+01 -2.8889E+01 -4.0407E-01
  1.6700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6700E+02  1.0000E+01  0.0000E+00  1.0000E+00  1.3900E+01  0.0000E+00  3.6120E+01 -3.7420E-01 -3.7420E-01  2.0000E+00  5.0000E+01  1.3900E+01  3.6120E+01 -2.2220E+01 -3.7420E-01
  1.6800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6800E+02  1.2000E+01  0.0000E+00  1.0000E+00  1.1000E+00  0.0000E+00  3.0000E+01 -5.8598E-01 -5.8598E-01  2.0000E+00  5.0000E+01  1.1000E+00  3.0000E+01 -2.8900E+01 -5.8598E-01
  1.6900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6900E+02  1.4000E+01  0.0000E+00  1.0000E+00  8.9000E+00  0.0000E+00  2.4917E+01 -3.9101E-01 -3.9101E-01  2.0000E+00  5.0000E+01  8.9000E+00  2.4917E+01 -1.6017E+01 -3.9101E-01
  1.7000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+02  1.6000E+01  0.0000E+00  1.0000E+00  3.2000E+00  0.0000E+00  2.0695E+01 -5.1423E-01 -5.1423E-01  2.0000E+00  5.0000E+01  3.2000E+00  2.0695E+01 -1.7495E+01 -5.1423E-01
  1.7100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7100E+02  2.0000E+01  0.0000E+00  1.0000E+00  6.0000E-01  0.0000E+00  1.4276E+01 -5.8272E-01 -5.8272E-01  2.0000E+00  5.0000E+01  6.0000E-01  1.4276E+01 -1.3676E+01 -5.8272E-01
  1.7200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7200E+02  2.4000E+01  0.0000E+00  1.0000E+00  5.2000E+00  0.0000E+00  9.8485E+00 -2.8711E-01 -2.8711E-01  2.0000E+00  5.0000E+01  5.2000E+00  9.8485E+00 -4.6485E+00 -2.8711E-01
  1.7300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7300E+02  2.8000E+01  0.0000E+00  1.0000E+00  2.6000E+00  0.0000E+00  6.7939E+00 -3.7549E-01 -3.7549E-01  2.0000E+00  5.0000E+01  2.6000E+00  6.7939E+00 -4.1939E+00 -3.7549E-01
  1.7400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+02  2.5000E-01  0.0000E+00  1.0000E+00  4.2400E+01  0.0000E+00  1.0236E+02 -3.5631E-01 -3.5631E-01  2.0000E+00  5.0000E+01  4.2400E+01  1.0236E+02 -5.9959E+01 -3.5631E-01
  1.7500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7500E+02  5.0000E-01  0.0000E+00  1.0000E+00  2.5240E+02  0.0000E+00  8.7243E+01  1.1515E+00  1.1515E+00  2.0000E+00  5.0000E+01  2.5240E+02  8.7243E+01  1.6516E+02  1.1515E+00
  1.7600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7600E+02  1.0000E+00  0.0000E+00  1.0000E+00  1.6670E+02  0.0000E+00  8.3284E+01  6.0924E-01  6.0924E-01  2.0000E+00  5.0000E+01  1.6670E+02  8.3284E+01  8.3416E+01  6.0924E-01
  1.7700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7700E+02  2.0000E+00  0.0000E+00  1.0000E+00  1.7090E+02  0.0000E+00  7.5902E+01  7.6132E-01  7.6132E-01  2.0000E+00  5.0000E+01  1.7090E+02  7.5902E+01  9.4998E+01  7.6132E-01
  1.7800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  4.0000E+00  0.0000E+00  1.0000E+00  3.2460E+02  0.0000E+00  6.3041E+01  2.5238E+00  2.5238E+00  2.0000E+00  5.0000E+01  3.2460E+02  6.3041E+01  2.6156E+02  2.5238E+00
  1.7900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7900E+02  6.0000E+00  0.0000E+00  1.0000E+00  1.8400E+01  0.0000E+00  5.2360E+01 -3.9452E-01 -3.9452E-01  2.0000E+00  5.0000E+01  1.8400E+01  5.2360E+01 -3.3960E+01 -3.9452E-01
  1.8000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+02  8.0000E+00  0.0000E+00  1.0000E+00  1.3000E+00  0.0000E+00  4.3489E+01 -5.9010E-01 -5.9010E-01  2.0000E+00  5.0000E+01  1.3000E+00  4.3489E+01 -4.2189E+01 -5.9010E-01
  1.8100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8100E+02  1.0000E+01  0.0000E+00  1.0000E+00  3.2000E+00  0.0000E+00  3.6120E+01 -5.5439E-01 -5.5439E-01  2.0000E+00  5.0000E+01  3.2000E+00  3.6120E+01 -3.2920E+01 -5.5439E-01
  1.8200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8200E+02  1.2000E+01  0.0000E+00  1.0000E+00  7.0000E-01  0.0000E+00  3.0000E+01 -5.9409E-01 -5.9409E-01  2.0000E+00  5.0000E+01  7.0000E-01  3.0000E+01 -2.9300E+01 -5.9409E-01
  1.8300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8300E+02  1.4000E+01  0.0000E+00  1.0000E+00  1.7000E+00  0.0000E+00  2.4917E+01 -5.6678E-01 -5.6678E-01  2.0000E+00  5.0000E+01  1.7000E+00  2.4917E+01 -2.3217E+01 -5.6678E-01
  1.8400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
